nik,origin_scheme,origin_host,origin_port,group_name,url,priority,weight
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons.gcp.gvt2.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons.gcp.gvt2.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,beacons3.gvt2.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons3.gvt2.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons3.gvt2.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons3.gvt2.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons3.gvt2.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons3.gvt2.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons3.gvt2.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons3.gvt2.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,google.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,google.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,google.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,google.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,google.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,google.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,google.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,google.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,ka-f.fontawesome.com,443,cf-nel,https://a.nel.cloudflare.com/report?s=rhWJOmAql6uGti5JplekGU6FFRB4M83vtP5r3ZoS5RbMRtvYVSblfXDbFgc%2BDCnI5mLUQsvigilqTqXlFS2xtEizRE32mxXlfNJJdJFw5ptYqKNy2%2BcV4WKAg5F4nmg7fQ%3D%3D,1,1
[],https,beacons4.gvt2.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons4.gvt2.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons4.gvt2.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons4.gvt2.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons4.gvt2.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons4.gvt2.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons4.gvt2.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons4.gvt2.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,ad.atdmt.com,443,coep_report,https://www.facebook.com/browser_reporting/,1,1
[],https,beacons.gvt2.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gvt2.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gvt2.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gvt2.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gvt2.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons.gvt2.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons.gvt2.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons.gvt2.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,beacons2.gvt2.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons2.gvt2.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons2.gvt2.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons2.gvt2.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons2.gvt2.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons2.gvt2.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons2.gvt2.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons2.gvt2.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,www.mintahoe.com,443,cf-nel,https://a.nel.cloudflare.com/report?s=9DU%2BHs160xJQJWxwL2UUyoa7trFYeKk7AXU1eJWjOvqSCTgT09TamDPiGSfrqVyoZkho8W6OtYCVaou4xF7hIYBfiQYbag2iKty%2Fycn9nTCU,1,1
[],https,accounts.google.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,accounts.google.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,accounts.google.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,accounts.google.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,accounts.google.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,accounts.google.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,accounts.google.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,accounts.google.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,ad4m.at,443,report-endpoint,https://as.ad4m.at/ad/vre,1,1
