partition_name,view_name
Photos2DatabasePartition,album_feed_view
Photos2DatabasePartition,shared_media_view
Photos2DatabasePartition,collection_covers
Photos2DatabasePartition,comments_view
Photos2DatabasePartition,envelope_covers
Photos2DatabasePartition,hearts_view
SuggestedSharingDatabasePartition,suggestion_recipient_actor
SuggestedSharingDatabasePartition,server_suggestion_item_details
