CapsuleName,CapsuleVersion,TaggedConcept,ConceptMapping,TargetConcept,ForReplanIntent
viv.time,0.0.0,viv.time.DateTime,"{""date"":{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day"",""fuzzyFactor"":null,""parseTree"":null,""holiday"":null,""namedDate"":null,""calculatedFromNow"":""isRelative""},""time"":{""hour"":""startDate.hours"",""minute"":""startDate.minutes"",""second"":""startDate.seconds"",""millisecond"":0,""is24HourFormat"":true,""timezone"":null,""fuzzyFactor"":null,""namedTime"":null},""utcInstant"":null,""parseTree"":null,""calculatedFromNow"":""isRelative""}",viv.time.DateTime,0
viv.time,0.0.0,viv.time.DurationPeriod,"{""periodYears"":""years"",""periodMonths"":""months"",""periodWeeks"":null,""periodDays"":""days"",""periodNights"":null,""periodHours"":""hours"",""periodMinutes"":""minutes"",""periodSeconds"":""seconds"",""periodMilliseconds"":null,""parseTree"":null}",viv.time.DurationPeriod,0
viv.time,0.0.0,viv.time.Date,"{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day"",""fuzzyFactor"":null,""parseTree"":null,""holiday"":null,""namedDate"":null,""calculatedFromNow"":""isRelative""}",viv.time.Date,0
viv.time,0.0.0,viv.time.NamedDate,"{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day"",""fuzzyFactor"":null,""parseTree"":null,""holiday"":null,""namedDate"":null,""calculatedFromNow"":""isRelative""}",viv.time.Date,0
viv.time,0.0.0,viv.time.DateTimeExpression,"{""date"":{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day"",""fuzzyFactor"":null,""parseTree"":null,""holiday"":null,""namedDate"":null,""calculatedFromNow"":""isRelative""},""dateTime"":null,""dateInterval"":null,""dateTimeInterval"":null}",viv.time.DateTimeExpression,0
viv.time,0.0.0,viv.time.Date,"{""date"":{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day"",""fuzzyFactor"":null,""parseTree"":null,""holiday"":null,""namedDate"":null,""calculatedFromNow"":""isRelative""},""dateTime"":null,""dateInterval"":null,""dateTimeInterval"":null}",viv.time.DateTimeExpression,0
viv.time,0.0.0,viv.time.DateInterval,"{""start"":{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day""},""end"":{""year"":""endDate.year"",""month"":""endDate.month"",""day"":""endDate.day""}}",viv.time.DateInterval,0
viv.time,0.0.0,viv.time.DateTimeInterval,"{""start"":{""date"":{""year"":""startDate.year"",""month"":""startDate.month"",""day"":""startDate.day""},""time"":{""hour"":""startDate.hours"",""minute"":""startDate.minutes"",""second"":""startDate.seconds""}},""end"":{""date"":{""year"":""endDate.year"",""month"":""endDate.month"",""day"":""endDate.day""},""time"":{""hour"":""endDate.hours"",""minute"":""endDate.minutes"",""second"":""endDate.seconds""}}}",viv.time.DateTimeInterval,0
viv.time,0.0.0,viv.time.Date,"{""year"":""viv.time.Year"",""month"":""viv.time.Month"",""day"":""viv.time.Day"",""fuzzyFactor"":null,""parseTree"":null,""holiday"":null,""namedDate"":null,""calculatedFromNow"":""isRelative""}",viv.time.Date,1
