nik,origin_scheme,origin_host,origin_port,group_name,is_include_subdomains,expires_us_since_epoch,last_access_us_since_epoch
[],https,beacons.gcp.gvt2.com,443,nel,0,13270191772222966,13270191472222966
[],https,beacons3.gvt2.com,443,nel,0,13270190897730322,13270190597730322
[],https,cdnjs.cloudflare.com,443,cf-nel,0,13270795204369736,13270190404369736
[],https,google.com,443,nel,0,13270191158686965,13270191082136970
[],https,ka-f.fontawesome.com,443,cf-nel,0,13262673770292228,13262068970292228
[],https,a.clickcertain.com,443,cf-nel,0,13266956204041550,13266351404041550
[],https,beacons4.gvt2.com,443,nel,0,13270190030818239,13270189730818239
[],https,ad.atdmt.com,443,coep_report,0,13264031723178824,13263945323178824
[],https,beacons.gvt2.com,443,nel,0,13270190897716263,13270190717423044
[],https,beacons2.gvt2.com,443,nel,0,13270191077769510,13270190777769510
[],https,www.mintahoe.com,443,cf-nel,0,13263669269711818,13263064469711818
[],https,ajax.cloudflare.com,443,cf-nel,0,13270794479556576,13270189679556576
[],https,accounts.google.com,443,nel,0,13271367673419745,13271367373419745
[],https,ad4m.at,443,report-endpoint,0,13264031727064093,13263946527519386
[],https,as.ad4m.at,443,report-endpoint,0,13264032628031842,13263946228031842
[],https,www-macrumors-com.cdn.ampproject.org,443,nel,0,13266217589681441,13265612789681441
[],https,www-theverge-com.cdn.ampproject.org,443,nel,0,13266217596014399,13265612796014399
[],https,beacons5.gvt2.com,443,nel,0,13265614385599374,13265614085599374
[],https,en.m.wikipedia.org,443,wm_nel,0,13266437708909651,13266351308909651
[],https,www-greenbot-com.cdn.ampproject.org,443,nel,0,13266956130161259,13266351330161259
[],https,ssl-market-east-5.smrtb.com,443,cf-nel,0,13266956165031258,13266351365031258
[],https,ssl-market-east.smrtb.com,443,cf-nel,0,13266956164041276,13266351364041276
[],https,www-tomsguide-com.cdn.ampproject.org,443,nel,0,13266956158533822,13266351358533822
[],https,gadgetstouse-com.cdn.ampproject.org,443,nel,0,13266956245815544,13266351445815544
[],https,www-makeuseof-com.cdn.ampproject.org,443,nel,0,13266957322300720,13266352522300720
[],https,m-gsmarena-com.cdn.ampproject.org,443,nel,0,13266957195009546,13266352395009546
[],https,cdn-redirector.glopal.com,443,cf-nel,0,13266957300666828,13266352500666828
[],https,cdn.codeblackbelt.com,443,cf-nel,0,13266957297623145,13266352497623145
[],https,cdn.shopify.com,443,network-errors,0,13272782495971158,13270190495971158
[],https,ekr.zdassets.com,443,cf-nel,0,13266957300582692,13266352500582692
[],https,settings.luckyorange.net,443,cf-nel,0,13266957297563053,13266352497563053
[],https,simplecellinchelp.zendesk.com,443,cf-nel,0,13266957301373507,13266352501373507
[],https,simplecellshop.com,443,network-errors,0,13268944498185260,13266352498185260
[],https,static.zdassets.com,443,cf-nel,0,13266957302631006,13266352502631006
[],https,www.codeblackbelt.com,443,cf-nel,0,13266957298736051,13266352498736051
[],https,clients2.google.com,443,nel,0,13266360387766513,13266360087766513
[],https,getrockerbox.com,443,cf-nel,0,13267677793560316,13267072993560316
[],https,www.orderitalianospizzamenu.com,443,cf-nel,0,13268537837806200,13267933037806200
[],https,beacons5.gvt3.com,443,nel,0,13269983592540878,13269983292540878
[],https,fashionandcars-tumblr-com.cdn.ampproject.org,443,nel,0,13268768330225159,13268163547877913
[],https,www.instagram.com,443,coep,0,13268249939468182,13268163539468182
[],https,www.instagram.com,443,coop,0,13268249939468182,13268163539468182
[],https,www.digital4n6india.com,443,cf-nel,0,13268768442854295,13268163642854295
[],https,connect.facebook.net,443,coop_report,0,13270276804862444,13270190404862444
[],https,cx.atdmt.com,443,coop_report,0,13270069393238295,13269982993238295
[],https,scripts.mymarketingreports.com,443,default,1,13301518994699385,13269982994699385
[],https,facebook.com,443,coop_report,0,13270070354419626,13269983954419626
[],https,m.facebook.com,443,coop_report,0,13270070354929139,13269983954929139
[],https,www.facebook.com,443,coop_report,0,13270276949117881,13270190549117881
[],https,www.totalcardiagnostics.com,443,cf-nel,0,13270589515657059,13269984715657059
[],https,www.blantonsbourbon.com,443,network-errors,0,13272782455286231,13270190455286231
[],https,age-verification.hulkapps.com,443,cf-nel,0,13270795292375581,13270190492375581
[],https,app.backinstock.org,443,cf-nel,0,13270795206180901,13270190406180901
[],https,appsolve.io,443,cf-nel,0,13270795291031313,13270190491031313
[],https,geo.thalia.workers.dev,443,cf-nel,0,13270794576925206,13270189776925206
[],https,woodencork.com,443,network-errors,0,13272781976537760,13270189976537760
[],https,checkout.shopify.com,443,network-errors,0,13272781871063399,13270189871063399
[],https,pay.google.com,443,InstantbuyFrontendBuyflowHttp,0,13272781871232764,13270189871232764
[],https,apps2.webinopoly.com,443,cf-nel,0,13270795206293548,13270190406293548
[],https,bottlebuzz.com,443,network-errors,0,13272782492985943,13270190492985943
[],https,www.orderlogicapp.com,443,cf-nel,0,13270795206125793,13270190406125793
