client_conversation_id,version_id,last_updated_timestamp,display_timestamp,message_type,message_state,viewed,conversation_title,conversation_type,legacyConversationInfo,legacyMigrationInfo,legacyNeedsSync,participants,lastActors,feedItemCreator,priority,last_received_chat_id,last_viewed_chat_id,last_chat_sender,unviewed_silent_snaps,unviewed_audio_snaps,unviewed_silent_snaps_timestamps,unviewed_audio_snaps_timestamps,last_sender,tombstoned,owning_snap,clear_conversation_timestamp_ms,last_sent_chat_server_id,streak_count,streak_expiration_timestamp_ms,streak_version,chat_notification_preference,game_notification_preference,is_friendlink_pending,feed_visibility
1ae5d4ea-b24f-5e25-a964-d347b9253006,9,1621267648827,1621267648827,2,1,0,,0,b'\n\x10\x12\x0e\n\x06\x08\x03\x10\xc1\x84=\x12\x04\x10\xc1\x84=',b'\x08\x02',0,b'\x90\x02\xa6\xf8T\xf8E@\xbc\x16S\xa6\xb3\x7f\x06\x88\xc5\x1dI>\xb6\xfeD\xc2\x9fq\x0e:\xacr=\xfd',,9002a6f8-54f8-4540-bc16-53a6b37f0688,1,,3,,,,,,,0,3.0,,3.0,0,0,9,0,0,0,0
318700e5-06a9-52c8-8fdf-ecfba07abcaa,4,1617555773311,1617555773311,2,1,1,,0,b'\n\x10\x12\x0e\n\x06\x08\x01\x10\xc4\x84=\x12\x04\x10\xc4\x84=',b'\x08\x02',0,b'\x90\x02\xa6\xf8T\xf8E@\xbc\x16S\xa6\xb3\x7f\x06\x88b\xe7]\xbe\xf7*NF\x8a\x91I\x0355]S',,,1,,1,,,,,,,0,,,,0,0,4,0,0,0,0
b7390717-f803-5039-810f-6bc00a50370f,52,1625410598444,1624128599184,5,1,0,,0,b'\n\x10\x12\x0e\n\x04\x10\xf4\x84=\x12\x06\x08\r\x10\xf4\x84=',b'\x08\x02',0,b'\x90\x02\xa6\xf8T\xf8E@\xbc\x16S\xa6\xb3\x7f\x06\x88\x84\xee\x8899\x11I-\x8b\x94r\xdd\x80\xf3q:',,84ee8839-3911-492d-8b94-72dd80f3713a,91,19.0,7,84ee8839-3911-492d-8b94-72dd80f3713a,,b'\t\x00\x00\x00\x00\x00\x00\x00\x10\x00\x00\x00\x00\x00\x00\x00\x14\x00\x00\x00\x00\x00\x00\x00',,"b'\x90\xb4\x9b%z\x01\x00\x00\x08\xf4\xca)z\x01\x00\x00,v\x05rz\x01\x00\x00'",,0,20.0,,,0,0,52,0,0,0,0
