_id,hasVisualCue,text,left,top,right,bottom,filePath,sdocUUID,pageWidth,type,pageUuid,actionLinkData
1,0,That.,141,413,842,679,1618366432027.sdocx,46976171-1965-ebf8-0000-0178ce280273_screenoff,1080,1,0e99f660-9cc7-11eb-b1c1-6f4f8b99f26b,
2,0,D,153,1874,276,2091,1618366432027.sdocx,46976171-1965-ebf8-0000-0178ce280273_screenoff,1080,1,0e99f660-9cc7-11eb-b1c1-6f4f8b99f26b,
3,0,Thanks,218,3302,631,3472,1618366432027.sdocx,46976171-1965-ebf8-0000-0178ce280273_screenoff,1080,1,0e99f660-9cc7-11eb-b1c1-6f4f8b99f26b,
