id,family,type,goalNo,assets,title,titleUrl,subtitle,hashtag,credits,creditsUrl,action,actionUrl,data,frequency,adShowChance,cached,deleted
glyph_1_05,,GLYPH,5,"{""MOBILE"":{""assetPath"":""/data/user/0/com.samsung.sree/files/download/d90e537ca7eaeb84.data"",""assetUrl"":""https://prd.samsungglobalgoals.com/media/wallpapers_v3/glyph_1_05.png?h\u003da10433c2e9ed10d0c2f501a472dea51d"",""metadata"":""""}}",,,,,GENDER EQUALITY,https://www.globalgoals.org/5-gender-equality,,,,0,0,1,0
glyph_2_16,,GLYPH,16,"{""MOBILE"":{""assetPath"":""/data/user/0/com.samsung.sree/files/download/dd14ff1518cb4acb.data"",""assetUrl"":""https://prd.samsungglobalgoals.com/media/wallpapers_v3/glyph_2_16.png?h\u003de5fa57d82031920e8d1f41aa21a211b7"",""metadata"":""""}}",,,,,"PEACE, JUSTICE, AND STRONG INSTITUTIONS",https://www.globalgoals.org/16-peace-justice-and-strong-institutions,,,,0,0,1,0
glyph_3_08,,GLYPH,8,"{""MOBILE"":{""assetPath"":""/data/user/0/com.samsung.sree/files/download/fdced2e4d068ea9c.data"",""assetUrl"":""https://prd.samsungglobalgoals.com/media/wallpapers_v3/glyph_3_08.png?h\u003d0e92eef9f57f58031091a0284c6d5bbf"",""metadata"":""""}}",,,,,DECENT WORK AND ECONOMIC GROWTH,https://www.globalgoals.org/8-decent-work-and-economic-growth,,,,0,0,1,0
