_id,type,title,data1,timestamp
27,settings,External storage transfer,0,22427268552797
28,settings,Getting around,0,22427268553891
29,settings,LossPrevention,2,22427268554359
30,settings,Notifications,2,22427268554776
31,settings,Buttons,2,22427268555245
32,settings,Security,2,22427268555714
33,settings,EyeComfort,2,22427268556130
