_id,promotion_id,start_time_ms,end_time_ms,surface,is_dismissible,is_dismissed,proto
1,PC_SS_US_21_1,1626408000000,1627282800000,3,1,0,"b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a\xdb\x01\x08\x03\x12\x1dFree shipping until July 25th\x1a<\n:Make a book or canvas for any occasion. You pick, we print""z\x08\x01\x12vhttps://lh3.googleusercontent.com/V4J7eIHdFMQot2_6qQEgMFt93kq7_uYNfGAHSJezXAR4L6q7u1UZTIx1SWxKNt1hDiBdRAfYNNZ-8jkDjrSN \x01(\x01(\x022\x05\x02\x01\x03\x04\x06'"
2,PC_SS_US_21_1,1626408000000,1627282800000,9,0,0,b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1aA\x08\x0c\x1a=\n;Get free shipping on photo books and canvas until July 25th \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'
3,PC_SS_US_21_1,1626408000000,1627282800000,0,1,0,"b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a\xde\x04\x08\x13\x1ak\niEnjoy free shipping on all orders until July 25th. Order a personalized photo book or canvas in no time. \x1a\xec\x03\x12\xe9\x03\n\x0bSee details\x12\xd9\x03Offer expires July 25th, 2021 11:59 PM PT (while supplies last and subject to availability). Offer is valid for free economy shipping on qualifying photo book and canvas orders of Google Photos ordered and shipped within the U.S. only. Taxes apply. Offer is not eligible for upgraded shipping options and cannot be combined with other promotions. Not valid for cash or cash equivalent. Void where prohibited. Offer is subject to change or cancellation without notification. \x01(\x01(\x022\x05\x02\x01\x03\x04\x06'"
4,PC_SS_US_21_1,1626408000000,1627282800000,15,0,0,"b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a\xcc\x04\x08\r\x1a]\n[Create a photo book or canvas of a special occasion and get free shipping until July 25th. \x1a\xe8\x03\x12\xe5\x03\n\x07Details\x12\xd9\x03Offer expires July 25th, 2021 11:59 PM PT (while supplies last and subject to availability). Offer is valid for free economy shipping on qualifying photo book and canvas orders of Google Photos ordered and shipped within the U.S. only. Taxes apply. Offer is not eligible for upgraded shipping options and cannot be combined with other promotions. Not valid for cash or cash equivalent. Void where prohibited. Offer is subject to change or cancellation without notification. \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'"
5,PC_SS_US_21_1,1626408000000,1627282800000,5,0,0,"b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a\xcc\x04\x08\x05\x1a]\n[Create a photo book or canvas of a special occasion and get free shipping until July 25th. \x1a\xe8\x03\x12\xe5\x03\n\x07Details\x12\xd9\x03Offer expires July 25th, 2021 11:59 PM PT (while supplies last and subject to availability). Offer is valid for free economy shipping on qualifying photo book and canvas orders of Google Photos ordered and shipped within the U.S. only. Taxes apply. Offer is not eligible for upgraded shipping options and cannot be combined with other promotions. Not valid for cash or cash equivalent. Void where prohibited. Offer is subject to change or cancellation without notification. \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'"
6,PC_SS_US_21_1,1626408000000,1627282800000,10,0,0,"b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a\xa7\x04\x08\x0e\x1a8\n6Free economy shipping on photo books until July 25th. \x1a\xe8\x03\x12\xe5\x03\n\x07Details\x12\xd9\x03Offer expires July 25th, 2021 11:59 PM PT (while supplies last and subject to availability). Offer is valid for free economy shipping on qualifying photo book and canvas orders of Google Photos ordered and shipped within the U.S. only. Taxes apply. Offer is not eligible for upgraded shipping options and cannot be combined with other promotions. Not valid for cash or cash equivalent. Void where prohibited. Offer is subject to change or cancellation without notification. \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'"
7,PC_SS_US_21_1,1626408000000,1627282800000,11,0,0,"b""\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a+\x08\x0f\x1a'\n%Free economy shipping until July 25th \x00(\x01(\x022\x05\x02\x01\x03\x04\x06"""
8,PC_SS_US_21_1,1626408000000,1627282800000,6,0,0,b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a)\x08\x06\x12%Free economy shipping until July 25th \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'
9,PC_SS_US_21_1,1626408000000,1627282800000,7,0,0,b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a)\x08\x07\x12%Free economy shipping until July 25th \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'
10,PC_SS_US_21_1,1626408000000,1627282800000,12,0,0,"b'\n\rPC_SS_US_21_1\x12\x10\n\x06\x08\xc0\x88\xc4\x87\x06\x12\x06\x08\xf0\xba\xf9\x87\x06\x1a\xa2\x04\x08\x10\x1a3\n1Free economy shipping on canvas until July 25th. \x1a\xe8\x03\x12\xe5\x03\n\x07Details\x12\xd9\x03Offer expires July 25th, 2021 11:59 PM PT (while supplies last and subject to availability). Offer is valid for free economy shipping on qualifying photo book and canvas orders of Google Photos ordered and shipped within the U.S. only. Taxes apply. Offer is not eligible for upgraded shipping options and cannot be combined with other promotions. Not valid for cash or cash equivalent. Void where prohibited. Offer is subject to change or cancellation without notification. \x00(\x01(\x022\x05\x02\x01\x03\x04\x06'"
