account_id,storage_id,resource_type,offline_backend
115829802936701284672,,1,b'\x08\x00\x10\x01'
115829802936701284672,,2,b'\x08\x00\x10\x02'
115829802936701284672,,4,b'\x08\x00\x10\x04'
