scene_id,tag_id,scene_name,parent_id,is_subscene
1,1,toys,0,0
2,2,toy_cars,1,1
3,3,cars,0,0
4,4,sports_cars,3,1
5,5,electronics,0,0
6,6,computer_mice,5,1
8,8,phones_and_tablets,5,1
9,9,glasses,0,0
10,10,people,0,0
11,11,scenery,0,0
12,12,night_scenes,11,1
14,14,streets,11,1
17,17,mountains,11,1
26,26,furniture,0,0
30,30,food,0,0
31,31,documents,0,0
41,41,trucks,3,1
