_id,snapRowId,username,clientId,storyRowId,captionTextDisplay,filterId,thumbnailUrl,largeThumbnailUrl,viewed,isPublic,mediaD2sUrl,needAuth,storyFilterId,thumbnailIv,canonicalDisplayTime,expirationTimestamp,venueId,flushableId,displayName,snapAttachmentUrl,contextHint,animatedSnapType,lensMetadata,filterLensId,unlockablesSnapInfo,encryptedGeoLoggingData,ruleFileParams,brandFriendliness,clientStatus,friendScreenCaptureRecordingCount,friendScreenCaptureShotCount,friendScreenshotCount,friendSnapSaveCount,friendViewCount,otherScreenCaptureRecordingCount,otherScreenCaptureShotCount,otherScreenshotCount,otherSnapSaveCount,otherViewCount,pendingServerConfirmation,postedTimestamp,creationTimestamp,snapSource,creativeKitSourceAppName,creativeKitSourceAppOAuthClientId,serverRankingId,sequence,ourStoriesSnapId,boltInfo,userId,thumbnailContentObject,thumbnailCoKey,thumbnailCoIv,boostCount,shareCount,multiSnapBundleId,multiSnapSegmentCount,multiSnapSegmentId,ourStoryDestination,ourStoryDestinations,spotlightSnapStatus,isTimeline,taskQueueId
408,408,,ITSROS7~3502e55d-d475-301c-d3d9-3b0e53dd1b95,86,she almost licked my boob,,https://cf-st.sc-cdn.net/d/a8ztWU3NzkJXXVbCZ9Hzu.256?mo=Gj4aIBoAGgAiBgjh9MOHBjIBBDoBdEIGCODSvocGSAJQE2ABWhBEZkxhcmdlVGh1bWJuYWlsogEHCIACIgISAA%3D%3D&uc=19,,0,1,,0,,3HM5SGqDzfCiH8O8L9JqxA==,9,1626405473776,,,,,WgBiAA==,,,,,,,0,5,,,,,,,,,,,,,1626319024546,,,,,2,,,0295f032-69cd-4b17-ad9a-7b3da227b2f0,,,,,,,,,,b'',0,,
409,409,,ITSROS7~7a9900fd-ab90-939e-59e3-76181cee0528,86,she almost licked my boob,,,,0,1,,0,,,10,1626405473331,,,,,WgBiAA==,,,,,,,0,5,,,,,,,,,,,,,1626319024546,,,,,1,,,0295f032-69cd-4b17-ad9a-7b3da227b2f0,,,,,,,,,,b'',0,,
449,449,,EREDRICK9~7CC16C27-B086-474F-918B-AA9C1DE38B27,95,,,https://cf-st.sc-cdn.net/d/NklipRlxN4vqX4AG6VtdG.256?mo=Gj8aIRoAGgAiBgjhx-GHBjIBBDoCeA5CBgj4pNyHBkgCUBNgAVoQRGZMYXJnZVRodW1ibmFpbKIBBwiAAiICEgA%3D&uc=19,,0,1,,0,,DFZWfdIzD6kxq7EvnhR4Yw==,10,1626891233928,,,,,,,,,,,,0,5,,,,,,,,,,,,,1589324839562,1.0,,,,2,,,21bb1155-43b6-4039-bf92-0ea56e3b9920,,,,,,,,,,b'',0,,
450,450,,EREDRICK9~6CEB383C-4B19-4741-BAB3-9BBAD7D1887C,95,Happy birthday to the best man Robinson  | I love you so much and I miss u lots ,,,,0,1,,0,,,10,1626891168140,,,,,YgA=,,,,,,,0,5,,,,,,,,,,,,,1595813836067,1.0,,,,1,,,21bb1155-43b6-4039-bf92-0ea56e3b9920,,,,,,,,,,b'',0,,
