id,name,seoName,cpoPartner,popular,makeType
1,Acura,Acura,0,1,0
2,Audi,Audi,1,1,0
3,BMW,BMW,0,1,0
4,Buick,Buick,1,1,0
5,Cadillac,Cadillac,1,1,0
6,Chevrolet,Chevrolet,1,1,0
7,Chrysler,Chrysler,1,1,0
8,Dodge,Dodge,1,1,0
9,Ford,Ford,1,1,0
10,GMC,GMC,1,1,0
11,Honda,Honda,0,1,0
12,Hummer,Hummer,0,0,0
13,Hyundai,Hyundai,1,1,0
14,Infiniti,Infiniti,1,1,0
15,Jaguar,Jaguar,1,1,0
16,Jeep,Jeep,1,1,0
17,Kia,Kia,1,1,0
18,Land Rover,Land-Rover,1,1,0
19,Lexus,Lexus,1,1,0
20,Lincoln,Lincoln,1,1,0
21,Mazda,Mazda,0,1,0
22,Mercedes-Benz,Mercedes-Benz,1,1,0
23,Mercury,Mercury,0,0,0
24,Mini,Mini,0,1,0
25,Mitsubishi,Mitsubishi,0,1,0
26,Nissan,Nissan,1,1,0
27,Pontiac,Pontiac,0,0,0
28,Porsche,Porsche,1,1,0
29,Ram,Ram,1,1,0
30,Saturn,Saturn,0,0,0
31,Scion,Scion,1,0,0
32,Subaru,Subaru,1,1,0
33,Toyota,Toyota,1,1,0
34,Volkswagen,Volkswagen,1,1,0
35,Volvo,Volvo,1,1,0
36,AM General,AM-General,0,0,0
37,Alfa Romeo,Alfa-Romeo,1,1,0
38,Aston Martin,Aston-Martin,0,0,0
39,Bentley,Bentley,0,0,0
40,Daewoo,Daewoo,0,0,0
41,Datsun,Datsun,0,0,0
42,Eagle,Eagle,0,0,0
43,Ferrari,Ferrari,0,0,0
44,Fiat,Fiat,1,1,0
45,Fisker,Fisker,0,0,0
46,Freightliner,Freightliner,0,0,0
47,Geo,Geo,0,0,0
48,Isuzu,Isuzu,0,0,0
49,Lamborghini,Lamborghini,0,0,0
50,Lotus,Lotus,0,0,0
51,Maserati,Maserati,0,0,0
52,Maybach,Maybach,0,0,0
53,Mclaren,Mclaren,0,0,0
54,Oldsmobile,Oldsmobile,0,0,0
55,Plymouth,Plymouth,0,0,0
56,Rolls-Royce,Rolls-Royce,0,0,0
57,Saab,Saab,0,0,0
58,Smart,Smart,1,0,0
59,Suzuki,Suzuki,0,0,0
60,Tesla,Tesla,0,1,0
220,Shelby,Shelby,0,0,0
221,Th!nk,Th-nk,0,0,0
222,Pagani,Pagani,0,0,0
223,Delorean,Delorean,0,0,0
226,Spyker,Spyker,0,0,0
227,Daihatsu,Daihatsu,0,0,0
228,Panoz,Panoz,0,0,0
229,American Motors,American-Motors,0,0,0
231,Bugatti,Bugatti,0,0,0
233,Sterling,Sterling,0,0,0
234,VPG,VPG,0,0,0
235,Avanti,Avanti,0,0,0
236,Genesis,Genesis,0,1,0
237,Mobility Ventures,Mobility-Ventures,0,0,0
240,Merkur,Merkur,0,0,0
260,Laforza,Laforza,0,0,0
280,Karma,Karma,0,0,0
