_ID,blob_id,attribute_id,text_attribute_value,long_attribute_value,real_attribute_value,boolean_attribute_value
1128,1742,1,,16,,
1129,1743,1,,28,,
1131,1751,1,,3,,
1132,1752,1,,10,,
1133,1753,1,,28,,
1134,1754,1,,28,,
1135,1755,1,,28,,
1136,1756,1,,28,,
1137,1757,1,,28,,
1138,1758,1,,9,,
