address,migrated,a2dpSupportsOptionalCodecs,a2dpOptionalCodecsEnabled,a2dpSupportsLdac,a2dpEnabledLdac,last_active_time,is_active_a2dp_device,a2dp_connection_policy,a2dp_sink_connection_policy,hfp_connection_policy,hfp_client_connection_policy,hid_host_connection_policy,pan_connection_policy,pbap_connection_policy,pbap_client_connection_policy,map_connection_policy,sap_connection_policy,hearing_aid_connection_policy,map_client_connection_policy,manufacturer_name,model_name,software_version,hardware_version,companion_app,main_icon,is_untethered_headset,untethered_left_icon,untethered_right_icon,untethered_case_icon,untethered_left_battery,untethered_right_battery,untethered_case_battery,untethered_left_charging,untethered_right_charging,untethered_case_charging,enhanced_settings_ui_uri
LocalStorage,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,
68:A8:E1:B2:B4:F7,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,
34:C7:31:F8:61:3B,0,0,-1,0,-1,0,0,100,-1,100,-1,-1,-1,100,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,
2C:6B:7D:1D:21:A7,0,0,-1,0,-1,0,0,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,
