_id,prop_name,prop_value
64,STORAGE_USAGE_MEDIA_SIZE,0
65,STORAGE_USAGE_MEDIA_SIZE_CACHE_TIME,1626981936503
66,STORAGE_USAGE_LARGE_FILES_MEDIA_SIZE,0
67,STORAGE_USAGE_LARGE_FILES_COUNT,0
68,STORAGE_USAGE_LARGE_FILES_CACHE_TIME,1626981936552
69,STORAGE_USAGE_FORWARDED_FILES_MEDIA_SIZE,0
70,STORAGE_USAGE_FORWARDED_FILES_COUNT,0
71,STORAGE_USAGE_FORWARDED_FILES_CACHE_TIME,1626981936618
72,STORAGE_USAGE_CHAT_LIST_CACHE_TIME,1626981936638
