DigitIndex,word,CultureId
0,शून्य,1081
1,एक,1081
2,दो,1081
3,तीन,1081
4,चार,1081
5,पांच,1081
6,छह,1081
7,सात,1081
8,आठ,1081
9,नौ,1081
