COL_DAILY_HIGH_TEMP,COL_DAILY_LOW_TEMP,COL_DAILY_CONVERTED_ICON_NUM,COL_WEATHER_KEY,COL_DAILY_TIME,COL_DAILY_CURRENT_TEMP,COL_DAILY_ICON_NUM,COL_DAILY_ICON_DAY_NUM,COL_DAILY_CONVERTED_ICON_DAY_NUM,COL_DAILY_ICON_NIGHT_NUM,COL_DAILY_CONVERTED_ICON_NIGHT_NUM,COL_DAILY_PM10,COL_DAILY_PM10LEVEL,COL_DAILY_PM25,COL_DAILY_PM25LEVEL,COL_DAILY_WEATHER_TEXT,COL_DAILY_WEATHER_TEXT_NIGHT,COL_DAILY_URL,COL_DAILY_PROBABILITY
27.0,14.0,1,cityId:current,1626951600000,27.0,30,30,1,29,1,-1.0,-1,-1.0,-1,Partly Cloudy,Partly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,0
29.0,18.0,1,cityId:current,1627038000000,29.0,30,30,1,33,0,-1.0,-1,-1.0,-1,Partly Cloudy,Mostly Clear,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,5
29.0,19.0,9,cityId:current,1627124400000,29.0,38,38,9,29,1,-1.0,-1,-1.0,-1,PM Thunderstorms,Partly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,36
29.0,19.0,9,cityId:current,1627210800000,29.0,37,37,9,29,1,-1.0,-1,-1.0,-1,Isolated Thunderstorms,Partly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,32
29.0,19.0,9,cityId:current,1627297200000,29.0,38,38,9,27,1,-1.0,-1,-1.0,-1,PM Thunderstorms,Mostly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,39
30.0,18.0,9,cityId:current,1627383600000,30.0,37,37,9,29,1,-1.0,-1,-1.0,-1,Isolated Thunderstorms,Partly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,32
33.0,18.0,0,cityId:current,1627470000000,33.0,34,34,0,29,1,-1.0,-1,-1.0,-1,Mostly Sunny,Partly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,18
31.0,19.0,1,cityId:current,1627556400000,31.0,30,30,1,29,1,-1.0,-1,-1.0,-1,Partly Cloudy,Partly Cloudy,https://weather.com/weather/tenday/l/47482b4760be8b67d164a7643d7dcc2f4a6a70112357d7b060166f8d57275d24?par=samsung_widget&temp=c,7
