name,value,delta
/webinstall/resolveapplink/failed,4,0
/download/errors/missed_download_completion_event,1,0
/download/errors/duplicate_complete_event,1,0
/audit/api/com.facebook.appmanager/acquire_apk_staging_uri/attempt,3,0
/audit/api/com.facebook.appmanager/install/attempt,3,0
/audit/funnel/appmanager_requests_should_install/from/11/to/12,1,0
/audit/api/com.facebook.appmanager/install/rejected,1,0
/http/code/500,7,0
/phoenix/redirect/com.instagram.android/killswitch/on,18,0
/phoenix/redirect/com.facebook.system/killswitch/on,13,0
/phoenix/redirect/com.facebook.appmanager/killswitch/on,13,0
/phoenix/redirect/com.facebook.katana/killswitch/on,18,0
/phoenix/redirect/com.facebook.orca/killswitch/on,18,0
/phoenix/redirect/com.facebook.services/killswitch/on,23,0
/download/errors/no_owner,1,0
/audit/PreloadedFbnsService/com.facebook.katana/addPowerSaveTempWhitelistApp/attempt,27,0
/softerrors/reported,10,0
/softerrors/dropped,10,0
/network/exceptions/sockettimeout,3,0
/soft_error_counter/service_futures/exception_thrown,4,0
/audit/PreloadedFbnsService/android.intent.action.MY_PACKAGE_REPLACED/start/service/FBNS_STARTED,2,0
/audit/PreloadedFbnsService/com.whatsapp/addPowerSaveTempWhitelistApp/attempt,2,0
/audit/PreloadedFbnsService/init/start/service/FBNS_STARTED,4,0
/network/exceptions/unknownhost,15,0
/audit/PreloadedFbnsService/android.intent.action.BOOT_COMPLETED/start/service/FBNS_STARTED,2,0
/phoenix/redirect/com.facebook.services/managed_package/false/com.facebook.appmanager,14,0
/phoenix/redirect/com.facebook.appmanager/killswitch/off,14,0
/phoenix/redirect/com.facebook.appmanager/installer/compatible,14,0
/phoenix/redirect/com.facebook.services/killswitch/off,14,0
/phoenix/redirect/com.facebook.appmanager/managed_package/true,14,0
/phoenix/redirect/com.facebook.appmanager/engine/disabled,14,0
/phoenix/redirect/com.facebook.appmanager/autoupdate/on,14,0
/phoenix/redirect/com.facebook.appmanager/start,27,0
/phoenix/redirect/com.facebook.services/start,37,0
/detect_installer/0/PROVIDER_V2,74,0
/phoenix/redirect/com.facebook.system/managed_package/false/com.facebook.appmanager,14,0
/phoenix/redirect/com.facebook.system/killswitch/off,14,0
/phoenix/redirect/com.facebook.system/start,27,0
/audit/funnel/appmanager_requests_should_install/from/9/to/10,8,0
/audit/api/com.facebook.appmanager/set_package_state/attempt,4,0
/audit/RegisteredMqttSystemBroadcastReceiver/android.intent.action.MY_PACKAGE_REPLACED/onReceive/wakeup,3,0
/audit/FlipFlopExperiment/FlipFlopExperiment/onGateekeeperChanged/disabled,1,0
/connectivitycheck/job_started,25,0
/zip_compat/not_zip64,143,0
/audit/api/com.facebook.appmanager/staging_storage_acquire_uri/attempt,136,0
/audit/funnel/appmanager_requests_should_install/from/1/to/3,32,0
/audit/zip_compat/not_zip64,139,0
/audit/api/com.facebook.appmanager/staging_storage_acquire_session/attempt,29,0
/audit/funnel/appmanager_requests_should_install/from/5/to/9,32,0
/audit/funnel/appmanager_requests_should_install/from/13/to/14,23,0
/audit/api/com.facebook.appmanager/install_v2/attempt,29,0
/audit/api/com.facebook.appmanager/get_process_priority/attempt,33,0
/audit/funnel/appmanager_requests_should_install/from/11/to/13,23,0
/audit/funnel/appmanager_requests_should_install/from/9/to/11,24,0
/audit/com.facebook.system.api.appmanager/com.facebook.appmanager/open_file/attempt,278,0
/audit/funnel/appmanager_requests_should_install/from/3/to/5,32,0
/graphapiresult/default/fail,21,0
/http/failure,21,0
/connectivitycheck/job_scheduled,39,0
/audit/RegisteredMqttSystemBroadcastReceiver/android.intent.action.BOOT_COMPLETED/onReceive/wakeup,12,0
/audit/PreloadedFbnsService/com.facebook.services/onCreate/wakeup,31,0
/audit/PreloadedFbnsService/com.facebook.services/onBind/wakeup,31,0
/audit/PreloadedFbnsService/unknown_caller/start/service/FBNS_STARTED,15,0
/audit/PreloadedFbnsService/com.facebook.services/onUnbind/lifecycle_event,31,0
/audit/PreloadedFbnsService/android.net.conn.CONNECTIVITY_CHANGE/start/service/FBNS_STARTED,8,0
/in_process_download_manager/missing_download/empty_cursor,146,0
/periodic_work/battery/execution,73,0
/audit/com.facebook.services.api.audit/com.facebook.appmanager/query/attempt,54,1
/audit/PreloadedFbnsService/com.facebook.services/onStartCommand/wakeup,2262,79
/audit/PreloadedFbnsService/com.instagram.android/addPowerSaveTempWhitelistApp/attempt,56,3
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/services_support_stack_rollout/attempt,18,1
/audit/api/com.facebook.appmanager/set_preloads_system_apps_package_installer/attempt,212,4
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/identity_kill_switch/attempt,52,1
/audit/com.facebook.system.api.audit/com.facebook.appmanager/update/attempt,74,1
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/fbns_kill_switch/attempt,55,1
/audit/RegisteredMqttSystemBroadcastReceiver/android.net.conn.CONNECTIVITY_CHANGE/onReceive/wakeup,608,22
/audit/com.facebook.services.api.audit/com.facebook.appmanager/update/attempt,53,1
/audit/api/com.facebook.appmanager/installer_config_set/attempt,85,1
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/fbns_secure_auth_key_rotation_gk/attempt,52,1
/audit/RegisteredMqttSystemBroadcastReceiver/android.intent.action.PACKAGE_CHANGED/onReceive/wakeup,2808,128
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/priv_api_kill_switch/attempt,51,1
/periodic_work/connectivity/execution,74,1
/audit/RegisteredMqttSystemBroadcastReceiver/android.intent.action.USER_PRESENT/onReceive/wakeup,245,14
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/fbns_secure_auth_gk/attempt,52,1
/audit/com.facebook.system.api.audit/com.facebook.appmanager/query/attempt,74,1
/audit/com.facebook.services.configuration/com.facebook.appmanager/update/device_id/attempt,50,1
/phoenix/redirect/com.instagram.android/start,79,1
/phoenix/redirect/com.instagram.android/managed_package/false/com.facebook.appmanager,61,1
/phoenix/redirect/com.instagram.android/killswitch/off,61,1
/phoenix/redirect/com.facebook.orca/start,72,1
/phoenix/redirect/com.facebook.orca/managed_package/false/com.facebook.appmanager,54,1
/phoenix/redirect/com.facebook.katana/killswitch/off,60,1
/phoenix/redirect/com.facebook.katana/managed_package/false/com.facebook.appmanager,60,1
/android_download_manager/missing_download/empty_cursor,113,4
/phoenix/redirect/com.facebook.katana/start,78,1
/phoenix/redirect/com.facebook.orca/killswitch/off,54,1
/pinnedhost/graph.facebook.com,985,7
/http/code/200,957,7
/graphapiresult/default/success,964,7
/webinstall/resolveapplink/success,215,1
