_id,MCC,IDD
1,289,8888
2,412,00
3,276,00
4,603,00
5,544,011
6,213,00
7,631,00
8,365,011
9,344,011
10,722,00
11,283,00
12,363,00
13,505,0011
14,232,00
15,400,00
16,364,011
17,426,00
18,470,00
19,342,011
20,257,810
21,206,00
22,702,00
23,616,00
24,350,011
25,402,00
26,736,00
27,218,00
28,652,00
29,724,0015
30,348,011
31,528,00
32,284,00
33,613,00
34,642,00
35,456,001
36,624,00
37,302,011
38,625,0
39,346,011
40,623,00
41,622,15
42,730,00
43,460,00
44,732,00
45,654,00
46,629,00
47,548,00
48,712,00
49,612,00
50,219,00
51,368,119
52,280,00
53,230,00
54,630,00
55,238,00
56,638,00
57,366,011
58,370,011
59,514,00
60,740,00
61,602,00
62,706,00
63,627,00
64,657,00
65,248,00
66,636,00
67,750,8888
68,288,00
69,542,00
70,244,00
71,208,00
72,742,00
73,547,00
74,628,00
75,607,00
76,282,810
77,262,00
78,620,00
79,266,00
80,202,00
81,290,00
82,352,011
83,340,00
84,535,011
85,704,00
86,611,00
87,632,00
88,738,001
89,372,00
90,708,00
91,454,001
92,216,00
93,274,00
94,404,00
95,405,00
96,510,001
97,432,00
98,418,00
99,272,00
100,425,00
101,222,00
102,338,011
103,440,010
104,441,010
105,416,00
106,401,810
107,639,00
108,545,00
109,467,00
110,450,00700
111,419,00
112,437,00
113,457,00
114,247,00
115,415,00
116,651,00
117,618,00
118,606,00
119,295,00
120,246,00
121,270,00
122,455,00
123,294,00
124,646,00
125,650,00
126,502,00
127,472,00
128,610,00
129,278,00
130,551,011
131,609,00
132,617,020
133,334,00
134,550,011
135,259,00
136,212,00
137,428,001
138,297,00
139,354,011
140,604,00
141,643,00
142,414,00
143,649,00
144,536,00
145,429,00
146,204,00
147,362,00
148,546,00
149,530,00
150,710,00
151,614,00
152,621,009
153,534,011
154,242,00
155,422,00
156,410,00
157,552,11
158,423,8888
159,714,00
160,537,5
161,744,2
162,716,00
163,515,00
164,260,00
165,268,00
166,330,011
167,427,00
168,647,00
169,226,00
170,250,810
171,635,00
172,356,011
173,358,011
174,308,00
175,360,011
176,549,0
177,292,00
178,626,00
179,420,00
180,608,00
181,220,99
182,633,00
183,619,00
184,525,001
185,231,00
186,293,00
187,540,00
188,637,00
189,655,00
190,214,00
191,413,00
192,634,00
193,746,00
194,653,00
195,240,00
196,228,00
197,417,00
198,466,002
199,436,810
200,640,000
201,520,001
202,615,00
203,539,00
204,374,011
205,605,00
206,286,00
207,438,810
208,376,011
209,641,000
210,255,810
211,424,00
212,430,00
213,431,00
214,234,00
215,235,00
216,310,011
217,311,011
218,312,011
219,313,011
220,314,011
221,316,011
222,332,011
223,748,00
224,541,00
225,225,00
226,734,00
227,452,00
228,543,19
229,421,00
230,645,00
231,648,00
232,315,011
233,434,810
234,901,011
235,724,0014
236,724,0021
237,724,0023
238,724,0031
239,456,007
240,456,008
241,732,005
242,732,007
243,732,009
244,732,00444
245,244,990
246,244,994
247,244,999
248,510,008
249,425,012
250,425,013
251,425,014
252,425,018
253,525,008
254,450,001
255,450,002
