_id,snapId,storyId,storyRowId,featureType,mediaUrl,mediaDurationMillis,adSnapKey,brandName,headline,adType,timestamp,politicalAdName,isSharable
259,154e71f9-2cff-40e8-a74a-3b6e7f8e3d3c-0,19::d7a7ebeb-0fe4-4035-bb72-01fc812b0e6c::846051218146196,1434,1,https://app.snapchat.com/rsp/ads/snap/5080823434575888?buildType=RICHSNAP&buildSetting=hls_v5_med&hash=5306936316395536,25877,d2e2c8a3-9cf0-4713-b296-d27cbe5417b0,Monster Legends,The top trending game of 2020,1,1626288015328,,1
260,154e71f9-2cff-40e8-a74a-3b6e7f8e3d3c-1,19::d7a7ebeb-0fe4-4035-bb72-01fc812b0e6c::846051218146196,1434,1,https://app.snapchat.com/rsp/ads/snap/6578413703528464?buildType=RICHSNAP&buildSetting=hls_v5_med&hash=5210521883901968,22144,2d526f7a-c1f1-47c1-855d-e76a72f50266,Monster Legends,The top trending game of 2020,1,1626288015329,,1
261,154e71f9-2cff-40e8-a74a-3b6e7f8e3d3c-2,19::d7a7ebeb-0fe4-4035-bb72-01fc812b0e6c::846051218146196,1434,1,https://app.snapchat.com/rsp/ads/snap/5008323547758608?buildType=RICHSNAP&buildSetting=hls_v5_med&hash=6153389679050768,26048,13cffa05-b320-42bd-b199-b21765baee1b,Monster Legends,The top trending game of 2020,1,1626288015329,,1
