downloadable_id,policyName,policyVersion
1,BT_HFP,2020102901
2,BT_BLE,2018121001
3,BT_A2DP,2021031700
4,FILE_HFP,2020102901
5,FILE_BLE,2018121001
6,FILE_A2DP,2021031700
