_id,key,value
1,quickpanel_icon_updated,true
2,device_rooting_status,1
3,wifi_direct_mode,false
4,ongoing_notification_type,-1
5,network_booster_status,-1
6,wifi_status_changed,1
7,show_ad_notify_timestamp,1617761065330
8,show_ad_notify,false
9,notification_channel_version,1
