facet,version
cql_schema_v0,-5532604887253201111
cql_schema_v1,-1208996294041054184
cql_schema_v2,5137883949636525785
cql_schema_v3,2550553958006999245
cql_schema_v4,8842149100901181833
cql_schema_v5,-1804335276624255121
upgrade_message_sort_keys,6
cql_schema_v6,8219660923314868796
cql_schema_v7,-5121171203792844321
cql_schema_v8,2951406594418307869
cql_schema_v9,-7874616499585161850
cql_schema_v10,-4085072330146465473
cql_schema_v11,4417390297439052697
cql_schema_v12,9058130754586667088
upgrade_pending_task_plugin_type,13
cql_schema_v13,4328902520591591075
cql_schema_v14,-3938260131288466175
cql_schema_v15,-1020751429018872469
cql_schema_v16,2433422823460176577
cql_schema_v17,-6853339801943368747
cql_schema_v18,3527976022154772205
cql_schema_v19,-5469199705470066874
cql_schema_v21,2595048770794450075
cql_schema_v22,-3008814657889235255
cql_schema_v23,-2871046394210718626
cql_schema_v24,-6540354738982778211
cql_schema_v25,-5596117938053157965
cql_schema_v26,-8397596898432653830
cql_schema_v27,3784848020895158043
cql_schema_v28,-5083879828409765727
cql_schema_v29,-7394949345505042434
cql_schema_v30,5254031986340724008
cql_schema_v31,-3898759325403965219
cql_schema_v32,4210417642021858832
cql_schema_v33,394940136220880684
cql_schema_v34,5285180256051166944
cql_schema_v35,-1171087138905306703
cql_schema_v36,1728297116858143991
cql_schema_v38,6124005209096617594
cql_schema_v39,-2599580134752848688
cql_schema_v40,4746011647489271195
cql_schema_v42,-697821610491662859
cql_schema_v43,7787299755524875662
cql_schema_v44,2204814173355046255
cql_schema_v45,-4661885386096911136
cql_schema_v46,8382016551817000378
cql_schema_v47,-757388765448690292
cql_schema_v48,-5745198872534797393
cql_schema_v49,-2113012146355518182
cql_schema_v50,-8290830247133923691
cql_schema_v51,4286372097398525739
cql_schema_v58,7947544948597883123
drop_client_contacts,59
cql_schema_v59,-8585666869655389996
cql_schema_v60,2527358757503511849
cql_schema_v61,-2122508016673000340
cql_schema_v62,3925335133351118335
cql_schema_v63,5395882003135513443
cql_schema_v64,3053890349455712137
1_time_drop_fw_ranking_requests,65
1_time_drop_fw_ranking_scores,65
cql_schema_v65,6405408925222670714
cql_schema_v66,5008336024127453390
cql_schema_v67,-8749334744104705275
cql_schema_v68,-1628334684225465971
cql_schema_v69,7873992572405677104
echo_file_iterator_table_crc,-4540226604491715467
app_alerts_group_crc,3325592531522045186
cat_group_crc,-4554327987924719024
content_filter_group_crc,690005413659169024
dasm_debug_group_crc,5521366757465970996
data_trace_meta_persisted_group_crc,8723157003557479229
log_sampling_group_crc,-1616325564102239043
presence_group_crc,-4691429273935970463
ranking_group_crc,3347356676432877322
ranking_user_boost_history_group_crc,-5065941611527933745
search_group_crc,-7595314105933814883
secure_message_decrypt_journal_v2_group_crc,-5214319764300042987
secure_message_edge_routing_info_v2_group_crc,-600816992540863674
secure_message_encrypt_journal_individual_v2_group_crc,-3843253527902798128
secure_message_sender_key_v2_group_crc,5800045508362389165
secure_message_user_devices_refresh_journal_v2_group_crc,5948056640832969042
settings_group_crc,5808954412100427451
switch_account_badge_counts_group_crc,3672330056039670066
__idx__threads__thread_key__client_thread_key_index_crc,7264289561385622277
__idx__threads__last_activity_timestamp_ms__authority_level__folder_name_index_crc,-8968095275537740877
__idx__threads__parent_thread_key__last_activity_timestamp_ms__authority_level_index_crc,-798191655625315113
__idx__threads__last_activity_timestamp_ms__mute_expire_time_ms__last_read_watermark_timestamp_ms__folder_name__thread_key_index_crc,8530733652134196904
__idx__participants__thread_key__contact_id_index_crc,566112463008442741
__idx__participants__read_watermark_timestamp_ms_index_crc,-2008240322185797912
__idx__participants__delivered_watermark_timestamp_ms_index_crc,-3798543950757438993
__idx__contacts__rank__name__contact_type__blocked_by_viewer_status__messenger_call_log_third_party_id_index_crc,2770023688483595705
__idx__messages__reply_source_id_index_crc,-8740879378875530918
__idx__messages__thread_key__primary_sort_key__secondary_sort_key__timestamp_ms__message_id_index_crc,3739445332000082494
__idx__messages__message_id_index_crc,-3942427668217198786
__idx__messages__timestamp_ms_index_crc,-1544047256925928758
__idx__attachments__original_file_hash_index_crc,8152676654081059823
__idx__pending_tasks__plugin_type__task_value_index_crc,4524129217476482399
__idx__fb_transport_contacts_client_contact_pk_index_crc,4550254461761269631
__idx__fb_transport_contacts_server_contact_id_index_crc,-7100777645310189313
__idx__secure_threads__last_activity_timestamp_ms__mute_expire_time_ms__last_read_watermark_timestamp_ms__thread_key__secure_thread_status_index_crc,6827060858193242857
__idx__secure_threads__thread_key__client_thread_key_index_crc,2246975390576719756
__idx__secure_messages__thread_key__primary_sort_key__secondary_sort_key__timestamp_ms__message_id_index_crc,8877482600951501334
__idx__secure_messages__message_id_index_crc,-546917119180546571
__idx__secure_thread_participants__thread_key__contact_id_index_crc,-6491527656712329874
__idx__secure_thread_participants__read_watermark_timestamp_ms_index_crc,-5605102683045262443
__idx__secure_reactions__reaction_id_index_crc,-4274022662473787097
cql_schema_v70,5162103930067984234
secure_message_server_time_v2_group_crc,532013547500443330
secure_message_ab_props_v2_group_crc,9134555701233488790
secure_message_peer_devices_v2_group_crc,3325566372803143415
temp_development_group_crc,868404410479326883
cql_schema_version,70
cql_schema_crc,-562234288526392998
